Weekday,Start Time,End Time,Role,Event Name,Event Abbreviation,Event Type,Event Description
Sunday,7:00 PM,7:50 PM,CN E,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,CN F,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,CN G,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,CN H,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,CN I,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,CN J,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,AC 1,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,AC 2,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,AC 3,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,AC 4,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,AC 5,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,AC 6,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,AC 7,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,AC 8,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,AC 9,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:00 PM,7:50 PM,AC 10,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,7:50 PM,8:00 PM,CN A,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,CN B,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,CN C,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,CN D,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,CN E,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,CN F,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,CN G,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,CN H,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,CN I,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,CN J,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,AC 1,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,AC 2,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,AC 3,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,AC 4,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,AC 5,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,AC 6,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,AC 7,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,AC 8,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,AC 9,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,7:50 PM,8:00 PM,AC 10,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,8:00 PM,8:15 PM,CN A,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,CN B,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,CN C,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,CN D,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,CN E,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,CN F,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,CN G,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,CN H,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,CN I,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,CN J,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,AC 1,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,AC 2,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,AC 3,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,AC 4,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,AC 5,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,AC 6,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,AC 7,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,AC 8,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,AC 9,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:00 PM,8:15 PM,AC 10,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Sunday,8:15 PM,9:15 PM,AC 1,Interviews,IN,duty,A specific duty or task: Interviews.
Sunday,8:15 PM,9:15 PM,AC 2,Interviews,IN,duty,A specific duty or task: Interviews.
Sunday,8:15 PM,9:15 PM,AC 3,Interviews,IN,duty,A specific duty or task: Interviews.
Sunday,8:15 PM,9:15 PM,AC 4,Interviews,IN,duty,A specific duty or task: Interviews.
Sunday,8:15 PM,9:15 PM,AC 5,Interviews,IN,duty,A specific duty or task: Interviews.
Sunday,8:15 PM,9:15 PM,AC 6,Interviews,IN,duty,A specific duty or task: Interviews.
Sunday,8:15 PM,9:15 PM,AC 7,Interviews,IN,duty,A specific duty or task: Interviews.
Sunday,8:15 PM,9:15 PM,AC 8,Interviews,IN,duty,A specific duty or task: Interviews.
Sunday,8:15 PM,9:15 PM,AC 9,Interviews,IN,duty,A specific duty or task: Interviews.
Sunday,8:15 PM,9:15 PM,AC 10,Interviews,IN,duty,A specific duty or task: Interviews.
Sunday,8:15 PM,9:55 PM,CN A,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,8:15 PM,9:55 PM,CN B,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,8:15 PM,9:55 PM,CN C,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,8:15 PM,9:55 PM,CN D,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,8:15 PM,9:55 PM,CN E,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,8:15 PM,9:55 PM,CN F,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,8:15 PM,9:55 PM,CN G,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,8:15 PM,9:55 PM,CN H,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,8:15 PM,9:55 PM,CN I,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,8:15 PM,9:55 PM,CN J,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,9:15 PM,9:55 PM,AC 1,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,9:15 PM,9:55 PM,AC 2,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,9:15 PM,9:55 PM,AC 3,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,9:15 PM,9:55 PM,AC 4,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,9:15 PM,9:55 PM,AC 5,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,9:15 PM,9:55 PM,AC 6,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,9:15 PM,9:55 PM,AC 7,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,9:15 PM,9:55 PM,AC 8,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,9:15 PM,9:55 PM,AC 9,No Duty,ND,free,Time without duty but still actively participating in the session.
Sunday,9:15 PM,9:55 PM,AC 10,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,8:00 AM,AC 1,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,8:00 AM,AC 2,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,8:00 AM,AC 3,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,8:00 AM,AC 4,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,8:00 AM,AC 5,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,8:00 AM,AC 6,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,8:00 AM,AC 7,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,8:00 AM,AC 8,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,8:00 AM,AC 9,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,8:00 AM,AC 10,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,8:00 AM,8:25 AM,AC 1,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:00 AM,8:25 AM,AC 2,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:00 AM,8:25 AM,AC 3,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:00 AM,8:25 AM,AC 4,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:00 AM,8:25 AM,AC 5,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:00 AM,8:25 AM,AC 6,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:00 AM,8:25 AM,AC 7,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:00 AM,8:25 AM,AC 8,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:00 AM,8:25 AM,AC 9,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:00 AM,8:25 AM,AC 10,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:25 AM,8:30 AM,AC 1,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,8:25 AM,8:30 AM,AC 2,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,8:25 AM,8:30 AM,AC 3,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,8:25 AM,8:30 AM,AC 4,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,8:25 AM,8:30 AM,AC 5,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,8:25 AM,8:30 AM,AC 6,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,8:25 AM,8:30 AM,AC 7,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,8:25 AM,8:30 AM,AC 8,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,8:25 AM,8:30 AM,AC 9,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,8:25 AM,8:30 AM,AC 10,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,8:30 AM,9:15 AM,AC 1,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:30 AM,9:15 AM,AC 2,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:30 AM,9:15 AM,AC 3,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:30 AM,9:15 AM,AC 4,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:30 AM,9:15 AM,AC 5,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:30 AM,9:15 AM,AC 6,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:30 AM,9:15 AM,AC 7,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:30 AM,9:15 AM,AC 8,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:30 AM,9:15 AM,AC 9,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,8:30 AM,9:15 AM,AC 10,Meeting,ME,meeting,"A scheduled meeting for coordination, planning, or discussion."
Monday,7:30 AM,10:00 AM,CN E,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,10:00 AM,CN F,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,9:15 AM,10:00 AM,AC 1,Interviews,IN,duty,A specific duty or task: Interviews.
Monday,9:15 AM,10:00 AM,AC 2,Interviews,IN,duty,A specific duty or task: Interviews.
Monday,9:15 AM,10:00 AM,AC 3,Interviews,IN,duty,A specific duty or task: Interviews.
Monday,9:15 AM,10:00 AM,AC 4,Interviews,IN,duty,A specific duty or task: Interviews.
Monday,9:15 AM,10:00 AM,AC 5,Interviews,IN,duty,A specific duty or task: Interviews.
Monday,9:15 AM,10:00 AM,AC 6,Interviews,IN,duty,A specific duty or task: Interviews.
Monday,9:15 AM,10:00 AM,AC 7,Interviews,IN,duty,A specific duty or task: Interviews.
Monday,9:15 AM,10:00 AM,AC 8,Interviews,IN,duty,A specific duty or task: Interviews.
Monday,9:15 AM,10:00 AM,AC 9,Interviews,IN,duty,A specific duty or task: Interviews.
Monday,9:15 AM,10:00 AM,AC 10,Interviews,IN,duty,A specific duty or task: Interviews.
Monday,7:30 AM,11:00 AM,CN A,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,11:00 AM,CN B,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,11:00 AM,CN C,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,11:00 AM,CN D,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,10:00 AM,11:00 AM,CN E,Check-In Set Up,CH,duty,A specific duty or task: Check-In Set Up.
Monday,10:00 AM,11:00 AM,CN F,Check-In Set Up,CH,duty,A specific duty or task: Check-In Set Up.
Monday,7:30 AM,11:00 AM,CN G,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,11:00 AM,CN H,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,11:00 AM,CN I,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,7:30 AM,11:00 AM,CN J,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,10:00 AM,11:00 AM,AC 1,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,10:00 AM,11:00 AM,AC 2,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,10:00 AM,11:00 AM,AC 3,Check-In Set Up,CH,duty,A specific duty or task: Check-In Set Up.
Monday,10:00 AM,11:00 AM,AC 4,Music Performance Coordinator (Singers),MU,duty,A specific duty or task: Music Performance Coordinator (Singers).
Monday,10:00 AM,11:00 AM,AC 6,Check-In Set Up,CH,duty,A specific duty or task: Check-In Set Up.
Monday,10:00 AM,11:00 AM,AC 8,Check-In Set Up,CH,duty,A specific duty or task: Check-In Set Up.
Monday,10:00 AM,11:00 AM,AC 10,Counselor Dance,CO,duty,A specific duty or task: Counselor Dance.
Monday,11:00 AM,12:00 PM,CN A,Check-in #1,CH,duty,Task related to participant check-in or out: Check-in #1.
Monday,11:00 AM,12:00 PM,CN B,Check-in #1,CH,duty,Task related to participant check-in or out: Check-in #1.
Monday,11:00 AM,12:00 PM,CN C,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,11:00 AM,12:00 PM,CN D,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,11:00 AM,12:00 PM,CN G,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,11:00 AM,12:00 PM,CN H,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,11:00 AM,12:00 PM,CN I,Check-in #1,CH,duty,Task related to participant check-in or out: Check-in #1.
Monday,11:00 AM,12:00 PM,CN J,Check-in #1,CH,duty,Task related to participant check-in or out: Check-in #1.
Monday,11:00 AM,12:00 PM,AC 1,Check-in #1,CH,duty,Task related to participant check-in or out: Check-in #1.
Monday,11:00 AM,12:00 PM,AC 2,Check-in #1,CH,duty,Task related to participant check-in or out: Check-in #1.
Monday,11:00 AM,12:00 PM,AC 3,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,11:00 AM,12:00 PM,AC 4,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,11:00 AM,12:00 PM,AC 6,Check-in #1,CH,duty,Task related to participant check-in or out: Check-in #1.
Monday,10:00 AM,12:00 PM,AC 7,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,11:00 AM,12:00 PM,AC 8,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,11:00 AM,12:00 PM,AC 10,Check-in #1,CH,duty,Task related to participant check-in or out: Check-in #1.
Monday,12:00 PM,1:00 PM,CN A,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,12:00 PM,1:00 PM,CN B,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,12:00 PM,1:00 PM,CN C,Check-in #2,CH,duty,Task related to participant check-in or out: Check-in #2.
Monday,12:00 PM,1:00 PM,CN D,Check-in #2,CH,duty,Task related to participant check-in or out: Check-in #2.
Monday,11:00 AM,1:00 PM,CN E,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,11:00 AM,1:00 PM,CN F,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,12:00 PM,1:00 PM,CN G,Check-in #2,CH,duty,Task related to participant check-in or out: Check-in #2.
Monday,12:00 PM,1:00 PM,CN H,Check-in #2,CH,duty,Task related to participant check-in or out: Check-in #2.
Monday,12:00 PM,1:00 PM,CN I,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,12:00 PM,1:00 PM,CN J,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,12:00 PM,1:00 PM,AC 1,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,12:00 PM,1:00 PM,AC 2,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,12:00 PM,1:00 PM,AC 3,Check-in #2,CH,duty,Task related to participant check-in or out: Check-in #2.
Monday,12:00 PM,1:00 PM,AC 4,Check-in #2,CH,duty,Task related to participant check-in or out: Check-in #2.
Monday,10:00 AM,1:00 PM,AC 5,Check-In Coordinator,CH,duty,A specific duty or task: Check-In Coordinator.
Monday,12:00 PM,1:00 PM,AC 7,Check-in #2,CH,duty,Task related to participant check-in or out: Check-in #2.
Monday,12:00 PM,1:00 PM,AC 8,Check-in #2,CH,duty,Task related to participant check-in or out: Check-in #2.
Monday,10:00 AM,1:00 PM,AC 9,Bus Arrival,BU,duty,A specific duty or task: Bus Arrival.
Monday,12:00 PM,1:00 PM,AC 10,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,1:00 PM,1:30 PM,AC 5,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,1:30 PM,3:00 PM,AC 5,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,12:00 PM,3:00 PM,AC 6,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,1:00 PM,3:00 PM,AC 7,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,1:00 PM,3:00 PM,AC 9,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,1:00 PM,3:15 PM,AC 3,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,1:00 PM,3:15 PM,AC 4,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,3:00 PM,3:15 PM,AC 5,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,3:00 PM,3:15 PM,AC 6,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,3:00 PM,3:15 PM,AC 7,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,1:00 PM,3:15 PM,AC 8,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,3:00 PM,3:15 PM,AC 9,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,3:15 PM,3:30 PM,AC 3,Seating Support,SE,duty,A specific duty or task: Seating Support.
Monday,3:15 PM,3:30 PM,AC 4,Seating Support,SE,duty,A specific duty or task: Seating Support.
Monday,3:15 PM,3:30 PM,AC 5,Seating Support,SE,duty,A specific duty or task: Seating Support.
Monday,3:15 PM,3:30 PM,AC 6,Seating Support,SE,duty,A specific duty or task: Seating Support.
Monday,3:15 PM,3:30 PM,AC 7,Seating Support,SE,duty,A specific duty or task: Seating Support.
Monday,3:15 PM,3:30 PM,AC 8,Seating Support,SE,duty,A specific duty or task: Seating Support.
Monday,3:15 PM,3:30 PM,AC 9,Seating Support,SE,duty,A specific duty or task: Seating Support.
Monday,1:00 PM,3:30 PM,AC 10,Orientation Prep,OR,duty,Activity related to participant orientation.
Monday,3:30 PM,4:15 PM,AC 3,Orientation,OR,duty,Activity related to participant orientation.
Monday,3:30 PM,4:15 PM,AC 4,Orientation,OR,duty,Activity related to participant orientation.
Monday,3:30 PM,4:15 PM,AC 8,Orientation,OR,duty,Activity related to participant orientation.
Monday,3:30 PM,4:15 PM,AC 9,Orientation,OR,duty,Activity related to participant orientation.
Monday,1:00 PM,4:30 PM,CN B,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,1:00 PM,4:30 PM,CN D,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,1:00 PM,4:30 PM,CN F,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,1:00 PM,4:30 PM,CN H,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,1:00 PM,4:30 PM,CN J,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,1:00 PM,4:30 PM,AC 2,Site-office,SI,duty,A specific duty or task: Site-office.
Monday,3:30 PM,4:30 PM,AC 5,Orientation/Hallway Supervision,OR,duty,Activity related to participant orientation.
Monday,3:30 PM,4:30 PM,AC 6,Orientation/Hallway Supervision,OR,duty,Activity related to participant orientation.
Monday,3:30 PM,4:30 PM,AC 7,Orientation,OR,duty,Activity related to participant orientation.
Monday,3:30 PM,4:30 PM,AC 10,Devotional Coordinator,DE,duty,A specific duty or task: Devotional Coordinator.
Monday,4:30 PM,5:30 PM,CN B,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,4:30 PM,5:30 PM,CN D,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,4:30 PM,5:30 PM,CN F,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,4:30 PM,5:30 PM,CN H,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,4:30 PM,5:30 PM,CN J,Time-off,OF,break,Scheduled break or personal time away from duties.
Monday,1:00 PM,6:00 PM,CN A,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,1:00 PM,6:00 PM,CN C,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,1:00 PM,6:00 PM,CN E,No Duty,ND,free,Time without duty but still actively participating in the session.
Monday,1:00 PM,6:00 PM,CN G,No Duty,ND,free,Time without duty but still actively participating in the session.
